,out_0,out_1,prediction,distance
0,0.0,1.0,1,57.99999999999999
1,0.0,1.0,1,56.00000000000001
2,0.0,1.0,1,54.0
3,0.0,1.0,1,52.0
4,0.0,1.0,1,50.0
5,1.1318832e-29,1.0,1,48.0
6,4.8005428e-12,1.0,1,46.0
7,1.0352507e-18,1.0,1,44.0
8,0.0,1.0,1,42.0
9,0.0,1.0,1,40.0
10,0.0,1.0,1,38.0
11,0.0,1.0,1,36.0
12,0.0,1.0,1,34.0
13,0.0,1.0,1,32.0
14,0.0,1.0,1,30.0
15,0.0,1.0,1,28.000000000000004
16,0.0,1.0,1,26.0
17,0.0,1.0,1,24.0
18,0.75038636,0.24961366,0,22.0
19,1.0,0.0,0,20.0
20,1.0,0.0,0,18.0
21,1.0,0.0,0,16.0
22,1.0,0.0,0,14.000000000000002
23,1.0,0.0,0,12.0
24,1.0,0.0,0,10.0
25,1.0,0.0,0,8.0
26,1.0,0.0,0,6.0
27,1.0,0.0,0,4.0
28,1.0,0.0,0,2.0
29,1.0,0.0,0,0.0
