,out_0,out_1,prediction,distance
0,5.333473e-32,1.0,1,52.0
1,5.333473e-32,1.0,1,51.01818181818183
2,5.333473e-32,1.0,1,50.03636363636363
3,1.7747692e-28,1.0,1,49.05454545454546
4,1.7747692e-28,1.0,1,48.07272727272726
5,4.58e-43,1.0,1,47.09090909090909
6,4.58e-43,1.0,1,46.109090909090924
7,1.6035616e-26,1.0,1,45.127272727272725
8,1.6035616e-26,1.0,1,44.145454545454555
9,0.00034401947,0.99965596,1,43.16363636363636
10,0.00034401947,0.99965596,1,42.18181818181819
11,1.8099454e-10,1.0,1,41.19999999999999
12,1.8099454e-10,1.0,1,40.21818181818182
13,7.227225e-16,1.0,1,39.23636363636365
14,7.227225e-16,1.0,1,38.25454545454545
15,6.6599224e-09,1.0,1,37.27272727272728
16,6.6599224e-09,1.0,1,36.29090909090908
17,3.1282363e-21,1.0,1,35.30909090909091
18,3.1282363e-21,1.0,1,34.327272727272714
19,0.0,1.0,1,33.345454545454544
20,0.0,1.0,1,32.363636363636374
21,0.0,1.0,1,31.381818181818176
22,0.0,1.0,1,30.400000000000006
23,2.6928203e-06,0.99999726,1,29.41818181818181
24,2.6928203e-06,0.99999726,1,28.436363636363637
25,3.1418284e-32,1.0,1,27.454545454545435
26,3.1418284e-32,1.0,1,26.47272727272727
27,0.0,1.0,1,25.4909090909091
28,0.0,1.0,1,24.5090909090909
29,1.104387e-12,1.0,1,23.52727272727273
30,1.104387e-12,1.0,1,22.545454545454547
31,0.30416012,0.6958398,1,21.563636363636363
32,0.30416012,0.6958398,1,20.58181818181818
33,0.6509363,0.34906366,0,19.599999999999994
34,0.6509363,0.34906366,0,18.618181818181824
35,1.0,4.7822496e-11,0,17.636363636363626
36,1.0,4.7822496e-11,0,16.654545454545456
37,1.0,0.0,0,15.672727272727272
38,1.0,0.0,0,14.690909090909088
39,1.0,0.0,0,13.709090909090918
40,1.0,0.0,0,12.72727272727272
41,1.0,0.0,0,11.74545454545455
42,1.0,0.0,0,10.763636363636365
43,1.0,0.0,0,9.781818181818181
44,1.0,0.0,0,8.799999999999997
45,1.0,0.0,0,7.818181818181813
46,1.0,0.0,0,6.836363636363643
47,1.0,0.0,0,5.854545454545445
48,1.0,0.0,0,4.872727272727275
49,1.0,0.0,0,3.8909090909090907
50,1.0,0.0,0,2.9090909090909065
51,1.0,0.0,0,1.9272727272727366
52,1.0,0.0,0,0.9454545454545382
53,1.0,0.0,0,-0.03636363636363171
54,1.0,0.0,0,-1.0181818181818159
55,1.0,0.0,0,-2.0
