,out_0,out_1,prediction,height
0,5.0843166e-05,0.9999491,1,0.0
1,0.00019859924,0.99980146,1,0.005128205128205128
2,0.00032518242,0.9996748,1,0.010256410256410256
3,0.0005102737,0.99948967,1,0.015384615384615385
4,0.00075514446,0.9992449,1,0.020512820512820513
5,0.00041921728,0.9995808,1,0.02564102564102564
6,0.000267014,0.99973303,1,0.03076923076923077
7,0.00032034898,0.9996797,1,0.035897435897435895
8,0.0008546294,0.9991454,1,0.041025641025641026
9,0.008182037,0.99181795,1,0.046153846153846156
10,0.06263253,0.93736744,1,0.05128205128205128
11,0.24442896,0.755571,1,0.05641025641025641
12,0.54643387,0.4535662,0,0.06153846153846154
13,0.8551399,0.14486012,0,0.06666666666666667
14,0.98842967,0.011570348,0,0.07179487179487179
15,0.999796,0.00020402214,0,0.07692307692307693
16,0.9999999,1.7622719e-07,0,0.08205128205128205
17,1.0,2.1018673e-12,0,0.08717948717948718
18,1.0,6.595802e-21,0,0.09230769230769231
19,1.0,6.106805e-35,0,0.09743589743589744
20,1.0,0.0,0,0.10256410256410256
21,1.0,0.0,0,0.1076923076923077
22,1.0,0.0,0,0.11282051282051282
23,1.0,0.0,0,0.11794871794871795
24,1.0,0.0,0,0.12307692307692308
25,1.0,0.0,0,0.1282051282051282
26,1.0,0.0,0,0.13333333333333333
27,1.0,0.0,0,0.13846153846153847
28,1.0,0.0,0,0.14358974358974358
29,1.0,0.0,0,0.14871794871794872
30,1.0,0.0,0,0.15384615384615385
31,1.0,0.0,0,0.15897435897435896
32,1.0,0.0,0,0.1641025641025641
33,1.0,0.0,0,0.16923076923076924
34,1.0,0.0,0,0.17435897435897435
35,1.0,0.0,0,0.1794871794871795
36,1.0,0.0,0,0.18461538461538463
37,1.0,0.0,0,0.18974358974358974
38,1.0,0.0,0,0.19487179487179487
39,1.0,0.0,0,0.2
