,out_0,out_1,prediction,strenght,factors
0,0.0,1.0,1,0.5,0.25
1,0.0,1.0,1,0.5789473684210527,0.33518005540166207
2,0.0,1.0,1,0.6578947368421053,0.432825484764543
3,6.4111965e-18,1.0,1,0.7368421052631579,0.5429362880886426
4,3.6972533e-08,1.0,1,0.8157894736842105,0.6655124653739611
5,0.0009661963,0.9990338,1,0.8947368421052632,0.8005540166204986
6,0.049934946,0.9500651,1,0.9736842105263157,0.9480609418282547
7,0.53805923,0.46194074,0,1.0526315789473684,1.1080332409972298
8,0.9887372,0.011262749,0,1.131578947368421,1.2804709141274238
9,0.9999999,9.256113e-08,0,1.2105263157894737,1.4653739612188366
10,1.0,1.1145691e-21,0,1.2894736842105263,1.6627423822714682
11,1.0,0.0,0,1.3684210526315788,1.872576177285318
12,1.0,0.0,0,1.4473684210526314,2.0948753462603875
13,1.0,0.0,0,1.526315789473684,2.3296398891966756
14,1.0,0.0,0,1.6052631578947367,2.5768698060941824
15,1.0,0.0,0,1.6842105263157894,2.836565096952908
16,1.0,0.0,0,1.763157894736842,3.108725761772853
17,1.0,0.0,0,1.8421052631578947,3.3933518005540164
18,1.0,0.0,0,1.9210526315789473,3.690443213296399
19,1.0,0.0,0,2.0,4.0
