,advancements_50,advancements_25
0,0.2797069495053948,0.1897842401324137
1,0.3031924770678898,0.20732328723739826
2,0.3112163209108121,0.22225023611554645
3,0.3820484332052784,0.3688571515288646
4,0.4230579631616905,0.3641331617273458
5,0.3767752263866399,0.34468677943931963
6,0.36628406118572815,0.3903260601503242
7,0.3979746029286381,0.4130252318426901
8,0.4631586499633957,0.4222095460752922
9,0.5142203409973686,0.4030753141900405
10,0.5169751815726784,0.4115750271470928
11,0.5182532649752857,0.4103077612535784
12,0.6486198195968698,0.4500145365665472
13,0.5846671009305695,0.5232860960261038
14,0.5856315109701429,0.4092456729863699
15,0.4754070869321838,0.4316784479475775
16,0.24880302613923946,0.17019785689422512
17,0.26732779109134525,0.2079493077170599
18,0.2980389778403583,0.20828215839751169
19,0.3067702396941778,0.22123620725301105
20,0.4830278924889065,0.4082354974069423
21,0.3700596036866385,0.3658810303412401
22,0.4490475356727001,0.3232825319510466
23,0.5327954753771269,0.3910127676418364
24,0.4365702193016977,0.4162791720596781
25,0.3871310130586501,0.35383268578839583
26,0.4842676273522005,0.401639293191549
27,0.5037817213194509,0.4072218019725056
28,0.5999211921604458,0.5139742727820495
29,0.6283850461706081,0.5028218603602892
30,0.4754311974895529,0.4373146450167418
31,0.4588082012638582,0.4269938796653881
32,0.1991916826511881,0.18051396262815272
33,0.25697122751619084,0.17160417254852064
34,0.4902609679537665,0.4921145037986492
35,0.515025834369665,0.4821604241170447
36,0.4376149055123279,0.3953050367443496
37,0.3577987341992952,0.2957657649536595
38,0.3519954638552188,0.2817346007322506
39,0.3813391692027973,0.33478363869379896
40,0.3586925723315834,0.3332507088737646
41,0.3800977329165381,0.3550130206163824
42,0.38349240276501695,0.22492941883126694
43,0.4632896967159452,0.3891338321250172
44,0.4583215788658958,0.4328872396309117
45,0.4832742051143614,0.4085083884404183
46,0.6176170717412627,0.5005894591721979
47,0.44067510487241096,0.4155652996328715
48,0.4159200374511614,0.4235302639679892
49,0.18900053223697288,0.15645283955537698
50,0.1955912856252245,0.11666816926178215
51,0.13280863501662052,0.13144124749742925
52,0.22164921929057727,0.20785526693433248
53,0.4955710072387745,0.3844101663083504
54,0.2520000264525988,0.2439469565417781
55,0.2630761289357652,0.2596071331036621
56,0.28108977219509285,0.2778902477367761
57,0.2642557471003539,0.26352577507528685
58,0.3219895367923042,0.2937988194639114
59,0.3003496790085604,0.29756634268290266
60,0.3121355758065789,0.3198987026941553
61,0.3536592496676294,0.3380850064066154
62,0.4169999129941127,0.39152681909080295
63,0.3699252571230088,0.3753172003726185
64,0.35975493552617843,0.39130610550124056
65,0.042279385510085886,0.0723361201771658
66,0.14657060876917008,0.12940707225184478
67,0.06581401941791051,0.10224237401455574
68,0.16787635213958926,0.13089734688573496
69,0.5054487015956527,0.3998633139953239
70,0.21267217134113955,0.2292293301002719
71,0.2315651246303183,0.2094084242175268
72,0.21050949607285416,0.2152668759330041
73,0.2785140191665673,0.2878305962290429
74,0.3090473728935398,0.31110566215987273
75,0.3325309367084739,0.3038154016252153
76,0.2938080423992045,0.29365768619479954
77,0.3664120317065501,0.3704869469977059
78,0.393049080825494,0.3794449876866475
79,0.3018616608085125,0.35224064355479817
80,0.3662379087214793,0.3797908349707296
81,0.3092811457822055,0.1878711503028904
82,0.10106614219715043,0.08429497405383178
