,advancements_50,advancements_25
0,-0.0023766806722294678,0.00019834113654955196
1,0.004403393642099488,-0.0003038849393077344
2,0.01290505246238376,0.012714946231245139
3,0.010150472945109113,0.03195950346475951
4,0.05245537687715466,0.053939346703844954
5,0.07258254560401688,0.07158272756569567
6,0.08518997084252612,0.0915570485344977
7,0.09853505846321338,0.11015436224418554
8,0.11199238030716457,0.1302531048854516
9,0.12292777425703348,0.14901639090677357
10,0.16853075588861371,0.16664325599443086
11,0.1874108773162886,0.1228077145463242
12,0.21141886475423302,0.20598687217795064
13,0.2188815588062908,0.2330641262118594
14,0.23091118971028887,0.2536039782652657
15,0.2547439328373597,0.2730491515167825
16,0.0008916628336452859,0.00035635909585227045
17,0.002371907946090079,0.015586560178461946
18,0.02942802282935584,0.03716026838915725
19,0.047848536114592645,0.05509918118133817
20,0.0743605301523834,0.07444453981746503
21,0.0829486677473811,0.09057210580899369
22,0.07632020501903432,0.11208057071683222
23,0.11778100362952353,0.12883469042132578
24,0.1512550067986674,0.1492647506368235
25,0.1683806699212312,0.16711868588283446
26,0.18515596288957445,0.19054657930918492
27,0.18510670879550928,0.21444347297108404
28,0.23029249609716124,0.22972154080401355
29,0.20364753857736465,0.2523178382984787
30,0.26984839604147465,0.26899867846084824
31,-0.003387492362260152,0.00032459502211937383
32,0.01082322834265393,0.013013865400965139
33,0.03379413429825787,0.031541939226716484
34,0.05305587097982739,0.05011538168648144
35,0.06844354319863576,0.07769390581681353
36,0.08962259610962753,0.0883074028420007
37,0.0702297974213899,0.11193102907118331
38,0.07116213438150139,0.13310275627991236
39,0.14109320103485756,0.15127638251587605
40,0.16314466655460164,0.1707603799456483
41,0.193919329447012,0.19241687518775888
42,0.21022836770597791,0.2092581689060922
43,0.21956417175403603,0.2332098070231934
44,0.2418071876676592,0.2547263708773371
45,0.2657930881113225,0.2720461953940206
46,0.05717709210749112,0.07896145365379413
47,0.02649812713112494,0.08780027098441999
48,0.10730859614622629,0.05974056166121355
49,0.12267654560743654,0.10841508278070479
50,0.11388254087895983,0.14530681361186834
51,0.08026636360812164,0.0942296821381425
52,0.12468422123308445,0.1098823959685854
53,0.15943520800850128,0.12932900989544746
54,0.1701676460526646,0.15319879839114472
55,0.1599437798262243,0.17304374122220506
56,0.19522420770353505,0.19410192722877181
57,0.20110848823753666,0.21394896627750665
58,0.21528677963146198,0.23518721114050078
59,0.25541603955303804,0.2564023633659666
60,0.2749356238528177,0.2764468521230366
61,0.05070168946682704,0.06475353429539271
62,0.07443123613658609,0.0897079218845598
63,0.057066664063044927,0.10555944917126836
64,0.1072987112795232,0.09826396777267886
65,0.13868900009219104,0.14287880364741148
66,0.041675987401386186,0.10572208989778946
67,0.09987716818423797,0.10882551742385853
68,0.13026424464151068,0.13275006295014577
69,0.13753640458159958,0.14783760551188013
70,0.1631393152037606,0.16930449951386978
71,0.1954682781048261,0.19298559028719192
72,0.20144676312032245,0.21548978700576008
73,0.2074697436126173,0.23321830067113103
74,0.24702719707417456,0.25059790697130385
75,0.25848897871836907,0.27523535484149586
76,0.05758970650221663,0.05068735570074005
77,0.046093603463529524,0.04802236706207619
78,0.07589202362464649,0.060095476050520395
79,0.1062810260448366,0.13230552507469706
80,0.12832056065624722,0.12642677117798568
81,0.14849957815785852,0.15698891826296196
82,0.1589408091136175,0.1611493184404225
83,0.16665184565941052,0.1840781180192023
84,0.20271540702504579,0.2030547679106941
85,0.22568335946661253,0.24219745557104466
86,0.22257099784895332,0.2515094522260359
87,0.22013972895893552,0.22097491844317174
88,0.2984606035492708,0.27482875189045025
89,0.3129894411720121,0.2997774928515755
90,0.3029681530402924,0.2993451767789726
91,0.06101815226683321,0.02515456235203354
92,0.07561259231769607,0.09540588065930161
93,0.07578015088060841,0.1049437586257479
94,0.09576867495228232,0.08072762820499758
95,0.0432479480673932,0.10260672191600896
96,0.08271940338861991,0.11920314377305152
97,0.14764973078550372,0.18063903687681085
98,0.16739579119477785,0.19984316393856608
99,0.12808268141166793,0.19002413303548013
100,0.2243204437460422,0.22314055820852421
101,0.21513252021327692,0.25187212965098665
102,0.2072074812361268,0.24509323691796694
103,0.27674132587389133,0.2614929947425323
104,0.2570156787937379,0.2833755522072528
105,0.2721084584010723,0.3038866149690221
106,0.032551881656990744,0.09911088007359864
107,0.05616416188160868,0.10061365147254675
108,0.09910920768793127,0.10507628200419124
109,0.1050532524378229,0.12678511158661687
110,0.1287864347220215,0.1559064944661092
111,0.1167389875360051,0.1338093882193695
112,0.12672532539333953,0.16560866327183335
113,0.14878415875732018,0.172503159109391
114,0.23381488770363934,0.19029048362006748
115,0.1949776647278332,0.22197742554850117
116,0.22844014644157837,0.23811124021920363
117,0.23580993982530338,0.2461502662748102
118,0.2621783747688709,0.26165883120919814
119,0.31922987222551374,0.27326980302462445
120,0.32605383347378974,0.29104788084519934
121,0.08761328957546574,0.06857490376608637
122,0.10957330073153303,0.09269754646753743
123,0.06136790764456759,0.09000944625268605
124,0.13926824212987607,0.12603082954855863
125,0.13768481289092452,0.13363053377840511
126,0.1560197129961858,0.15298510886822114
127,0.19970569831342538,0.1953681271046119
128,0.20381906732381988,0.20553472169933698
129,0.2005922007472608,0.21809271439333397
130,0.25273654447117455,0.2522949834521873
131,0.2515160125491593,0.2510549110157586
132,0.29906433021413753,0.2972170630870264
133,0.32029939003082675,0.30918059612216675
134,0.3071655395320216,0.3193149050694299
135,0.32837752614679777,0.3402468413438235
136,0.30760562127567886,0.11598063428730256
137,0.05680626849628379,0.07788268956666669
138,0.3436207447293955,0.2355061493701768
139,0.15763988604817297,0.15073717071773335
140,0.4054681702462611,0.29412057768845473
141,0.20201835505384627,0.19341341075172735
142,0.220268698571454,0.21003511704656125
143,0.21599293846524997,0.21689077907330506
144,0.1530526519373561,0.23669207379741522
145,0.2861159417885573,0.2686443071029563
146,0.23459695679463546,0.2680471219256197
147,0.2711307112008711,0.2885338901923906
148,0.30129482503058724,0.3089544976446409
149,0.3616516602049696,0.3572103140284391
