,advancements_50,advancements_25
0,-0.0007493929656492715,0.0009014009568893956
1,0.001968627854770722,0.013982040172189538
2,0.015356528412892301,0.03404498919856797
3,0.0502519474205587,0.0507671408426743
4,0.07176572316208155,0.07054084435628835
5,0.08985767789625462,0.08873668390752654
6,0.07102386750365944,0.11376309816450082
7,0.11729720499636204,0.13052660488147635
8,0.1506109290837131,0.14907185051322863
9,0.17029866078076572,0.16847438907764903
10,0.16877296709217768,0.1937957182701842
11,0.2069967396889594,0.21195147517959553
12,0.2296765541931201,0.22823900819925
13,0.24514341385285462,0.25239154803511715
14,0.254765550735466,0.2720418614946842
15,0.0003154630308176023,0.0005071169913317603
16,0.0021773656948752187,0.01639262521455831
17,0.015932908656318117,0.03325178800960321
18,0.04773674554408679,0.05588827347891755
19,0.07286643921144371,0.07359272386642454
20,0.0890064373037229,0.09143950745281758
21,0.10216168052305069,0.11137833622104765
22,0.13228867746108916,0.13080543429278935
23,0.12363228323049805,0.15275584806639603
24,0.15961517192483132,0.1708096638177347
25,0.19348124437794909,0.1925688616297529
26,0.2120590203921267,0.1504194568622556
27,0.22748517445503927,0.23284028831184064
28,0.24964374506720438,0.24747656927249878
29,0.2712939742216944,0.27233930101119574
30,-0.001776902098732962,0.002179031236048862
31,0.015233311726801028,0.015162499093348152
32,0.026600532789374253,0.03648011628108542
33,0.05113747763009586,0.04946529497135604
34,0.029924900302435553,0.07717766191962737
35,0.0920810247604397,0.08892102035136329
36,0.09300981035022511,0.11265312579772471
37,0.1313029173961714,0.12993467946687037
38,0.14847886514225295,0.14673749735113142
39,0.14943049275731365,0.17308739488950434
40,0.18147363517605122,0.19531032517333663
41,0.21033408042834312,0.20957428939447273
42,0.19287064830197373,0.23518000335729905
43,0.2342548980781831,0.2543827985102487
44,0.2622363667007029,0.27599896232240384
45,0.005477118596037833,0.006345342757149554
46,0.0725126728104975,0.07866351050289115
47,0.043882689388820756,0.09926081718240849
48,0.06970203094272552,0.12088766647259469
49,0.10112465145509576,0.14588219943150682
50,0.08734255908858371,0.0929823324115284
51,0.11658434193403794,0.11127235813364957
52,0.1440861650022544,0.1298442375795353
53,0.13255418959844867,0.15525647852637947
54,0.19655196945393852,0.17328597849836008
55,0.1846984122670621,0.19343650911765523
56,0.20485480740868328,0.21587803413098383
57,0.23175941975740613,0.22797363236955542
58,0.2523887302756088,0.251153967989411
59,0.2723574783576291,0.269524157465206
60,0.05169030843587271,0.06265570809315912
61,0.0641199675113196,0.08714280891053468
62,0.06251716160331276,0.10340881430116741
63,0.07271749859413976,0.10894451559868612
64,0.13061770406231565,0.10473823889486228
65,0.09116207174925992,0.094559563972839
66,0.11278846845947967,0.11112037152009879
67,0.12764651921542625,0.032940825816829736
68,0.12709469747179616,0.14737119428633247
69,0.24890538547711988,0.17081766718621685
70,0.20418655417880355,0.18967608114663653
71,0.212134730185957,0.21062119334926147
72,0.23304717899621705,0.1715581539073659
73,0.25601916633804295,0.25446706479168973
74,0.2515321666432797,0.2767272255170578
75,0.061913447529280054,0.03173062346882153
76,0.04912229027704997,0.1171262511189886
77,0.09376390366951672,0.08961075106545968
78,0.11363727226001077,0.11212200259635231
79,0.11368637061555825,0.14094728543877888
80,0.06438427948992012,0.1153907501816609
