,out_0,out_1,prediction,height,offset
0,1.0,0.0,0,0.19,25
1,1.0,0.0,0,0.19,24
2,1.0,3.1095973e-33,0,0.19,23
3,1.0,0.0,0,0.19,22
4,1.0,0.0,0,0.19,21
5,1.0,0.0,0,0.19,20
6,1.0,0.0,0,0.19,19
7,1.0,0.0,0,0.19,18
8,1.0,3.54754e-40,0,0.19,17
9,0.7795148,0.22048523,0,0.19,16
10,0.0105649,0.98943514,1,0.19,15
11,7.198853e-05,0.999928,1,0.19,14
12,1.2379664e-12,1.0,1,0.19,13
13,0.0,1.0,1,0.19,12
14,0.0,1.0,1,0.19,11
15,1.0,0.0,0,0.18,25
16,1.0,2.3579507e-28,0,0.18,24
17,1.0,8.382687e-20,0,0.18,23
18,1.0,3.958799e-33,0,0.18,22
19,1.0,0.0,0,0.18,21
20,1.0,0.0,0,0.18,20
21,1.0,0.0,0,0.18,19
22,1.0,0.0,0,0.18,18
23,1.0,1.5907853e-26,0,0.18,17
24,0.6226601,0.37733987,0,0.18,16
25,0.005489407,0.99451053,1,0.18,15
26,9.354363e-05,0.9999064,1,0.18,14
27,1.5855449e-11,1.0,1,0.18,13
28,0.0,1.0,1,0.18,12
29,0.0,1.0,1,0.18,11
30,1.0,0.0,0,0.17,25
31,1.0,8.114915e-16,0,0.17,24
32,1.0,6.250159e-12,0,0.17,23
33,1.0,7.8386233e-22,0,0.17,22
34,1.0,0.0,0,0.17,21
35,1.0,0.0,0,0.17,20
36,1.0,1.08e-43,0,0.17,19
37,1.0,0.0,0,0.17,18
38,1.0,4.6090325e-17,0,0.17,17
39,0.45929164,0.5407083,1,0.17,16
40,0.0022611637,0.99773884,1,0.17,15
41,6.769539e-05,0.9999323,1,0.17,14
42,1.5159798e-10,1.0,1,0.17,13
43,0.0,1.0,1,0.17,12
44,0.0,1.0,1,0.17,11
45,1.0,0.0,0,0.16,25
46,1.0,5.3130558e-09,0,0.16,24
47,0.9999999,1.769004e-07,0,0.16,23
48,1.0,5.892106e-14,0,0.16,22
49,1.0,0.0,0,0.16,21
50,1.0,4.285678e-33,0,0.16,20
51,1.0,9.306766e-26,0,0.16,19
52,1.0,6.255905e-39,0,0.16,18
53,1.0,4.6075258e-11,0,0.16,17
54,0.30276453,0.69723547,1,0.16,16
55,0.0009631716,0.9990369,1,0.16,15
56,3.724921e-05,0.9999628,1,0.16,14
57,7.7898443e-10,1.0,1,0.16,13
58,0.0,1.0,1,0.16,12
59,0.0,1.0,1,0.16,11
60,1.0,0.0,0,0.15,25
61,0.99995756,4.2488784e-05,0,0.15,24
62,0.99988043,0.00011955194,0,0.15,23
63,1.0,7.9490965e-09,0,0.15,22
64,1.0,1.1611135e-38,0,0.15,21
65,1.0,4.3396008e-20,0,0.15,20
66,1.0,8.615711e-15,0,0.15,19
67,1.0,3.1762457e-24,0,0.15,18
68,0.9999994,6.0252853e-07,0,0.15,17
69,0.16426897,0.83573097,1,0.15,16
70,0.0002907307,0.9997092,1,0.15,15
71,1.6187134e-05,0.9999838,1,0.15,14
72,2.5890012e-09,1.0,1,0.15,13
73,2.428e-42,1.0,1,0.15,12
74,0.0,1.0,1,0.15,11
75,1.0,7.23505e-26,0,0.14,25
76,0.9934957,0.006504226,0,0.14,24
77,0.9921262,0.007873783,0,0.14,23
78,0.9999827,1.7322109e-05,0,0.14,22
79,1.0,1.9189808e-23,0,0.14,21
80,1.0,2.7983234e-11,0,0.14,20
81,1.0,2.3776836e-08,0,0.14,19
82,1.0,5.6466716e-14,0,0.14,18
83,0.99972147,0.00027850026,0,0.14,17
84,0.06661174,0.9333883,1,0.14,16
85,5.3693304e-05,0.99994636,1,0.14,15
86,6.661413e-06,0.9999933,1,0.14,14
87,6.8589703e-09,1.0,1,0.14,13
88,1.586514e-32,1.0,1,0.14,12
89,2.335e-42,1.0,1,0.14,11
90,1.0,3.640443e-10,0,0.13,25
91,0.92790747,0.07209262,0,0.13,24
92,0.91008526,0.08991479,0,0.13,23
93,0.9977071,0.0022928396,0,0.13,22
94,1.0,4.3651847e-13,0,0.13,21
95,0.9999926,7.3685296e-06,0,0.13,20
96,0.9998635,0.0001364535,0,0.13,19
97,1.0,5.2449433e-08,0,0.13,18
98,0.9876044,0.01239557,0,0.13,17
99,0.02021304,0.979787,1,0.13,16
100,5.707864e-06,0.9999943,1,0.13,15
101,2.006823e-06,0.999998,1,0.13,14
102,9.3190495e-09,1.0,1,0.13,13
103,6.1875015e-25,1.0,1,0.13,12
104,2.9635493e-30,1.0,1,0.13,11
105,0.9984577,0.0015423403,0,0.12,25
106,0.7144511,0.2855489,0,0.12,24
107,0.6678136,0.3321865,0,0.12,23
108,0.94470465,0.055295303,0,0.12,22
109,0.9999989,1.1178134e-06,0,0.12,21
110,0.99410313,0.0058968714,0,0.12,20
111,0.9820265,0.017973471,0,0.12,19
112,0.9998124,0.00018761988,0,0.12,18
113,0.86614937,0.1338506,0,0.12,17
114,0.0034915158,0.9965084,1,0.12,16
115,1.0196538e-06,0.9999989,1,0.12,15
116,4.053628e-07,0.99999964,1,0.12,14
117,3.4103647e-09,1.0,1,0.12,13
118,3.5751656e-19,1.0,1,0.12,12
119,1.8838628e-21,1.0,1,0.12,11
120,0.8020679,0.19793214,0,0.11,25
121,0.4403137,0.5596863,1,0.11,24
122,0.37782335,0.62217665,1,0.11,23
123,0.7198995,0.28010046,0,0.11,22
124,0.99714273,0.0028572853,0,0.11,21
125,0.8538065,0.14619344,0,0.11,20
126,0.79142046,0.20857958,0,0.11,19
127,0.9814556,0.0185444,0,0.11,18
128,0.5422337,0.45776626,0,0.11,17
129,0.00030178024,0.9996983,1,0.11,16
130,2.4839196e-07,0.99999976,1,0.11,15
131,9.111046e-08,0.9999999,1,0.11,14
132,1.6614419e-09,1.0,1,0.11,13
133,7.390522e-15,1.0,1,0.11,12
134,2.4656568e-15,1.0,1,0.11,11
135,0.31747162,0.6825284,1,0.1,25
136,0.20699355,0.7930065,1,0.1,24
137,0.14108837,0.8589117,1,0.1,23
138,0.39533144,0.60466856,1,0.1,22
139,0.86133236,0.1386676,0,0.1,21
140,0.45135605,0.5486439,1,0.1,20
141,0.36218026,0.63781977,1,0.1,19
142,0.8008387,0.19916125,0,0.1,18
143,0.2153989,0.7846011,1,0.1,17
144,2.7147269e-05,0.9999728,1,0.1,16
145,1.328497e-07,0.9999999,1,0.1,15
146,1.8184943e-08,1.0,1,0.1,14
147,1.9225408e-09,1.0,1,0.1,13
148,1.8434296e-11,1.0,1,0.1,12
149,2.3838693e-11,1.0,1,0.1,11
150,0.030970817,0.96902925,1,0.09,25
151,0.060816485,0.93918353,1,0.09,24
152,0.022802057,0.97719795,1,0.09,23
153,0.14572637,0.8542736,1,0.09,22
154,0.46488523,0.53511477,1,0.09,21
155,0.12794662,0.87205344,1,0.09,20
156,0.055609923,0.94439006,1,0.09,19
157,0.3626583,0.63734174,1,0.09,18
158,0.03529918,0.9647008,1,0.09,17
159,9.247276e-06,0.9999907,1,0.09,16
160,9.408244e-08,0.9999999,1,0.09,15
161,5.631853e-09,1.0,1,0.09,14
162,3.8173953e-09,1.0,1,0.09,13
163,1.133012e-08,1.0,1,0.09,12
164,1.06331356e-07,0.9999999,1,0.09,11
165,0.0010559412,0.9989441,1,0.08,25
166,0.008103512,0.99189645,1,0.08,24
167,0.0014045802,0.9985954,1,0.08,23
168,0.02086462,0.97913533,1,0.08,22
169,0.13747771,0.8625223,1,0.08,21
170,0.012481826,0.98751813,1,0.08,20
171,0.0019679524,0.99803203,1,0.08,19
172,0.049477506,0.9505225,1,0.08,18
173,0.0022248938,0.99777514,1,0.08,17
174,1.7956141e-06,0.9999982,1,0.08,16
175,7.710883e-08,0.9999999,1,0.08,15
176,6.489943e-09,1.0,1,0.08,14
177,5.59705e-09,1.0,1,0.08,13
178,8.874129e-07,0.99999917,1,0.08,12
179,7.907423e-06,0.99999213,1,0.08,11
180,3.412054e-05,0.9999659,1,0.07,25
181,0.00058327516,0.9994167,1,0.07,24
182,7.3417716e-05,0.99992657,1,0.07,23
183,0.0015420839,0.9984579,1,0.07,22
184,0.014033714,0.98596627,1,0.07,21
185,0.0006907817,0.9993092,1,0.07,20
