,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
35834,514.0,0.2014357789198465,10.0,376.1939469298657,68.95417436255968,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/20-patch-3d-majavi-colormap-0.png,True,1.0,0.0,0
15195,118.0,0.20633633369859575,10.0,870.625178679534,1453.4105137760055,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/20-patch-3d-majavi-colormap-1.png,True,1.0,0.0,0
24744,122.0,0.2085170567654596,10.0,1362.4395235856905,217.73553342972508,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/20-patch-3d-majavi-colormap-2.png,True,1.0,0.0,0
35839,519.0,0.209480991454993,10.0,376.248386384258,68.9249020827736,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/20-patch-3d-majavi-colormap-3.png,True,1.0,0.0,0
15161,84.0,0.20959711046268165,10.0,866.7147097230444,1452.8146401063407,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/20-patch-3d-majavi-colormap-4.png,True,1.0,0.0,0
15194,117.0,0.21382149975585155,10.0,870.5099547211943,1453.6758581115116,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/21-patch-3d-majavi-colormap-5.png,True,1.0,0.0,0
29344,147.0,0.22045976545468526,10.0,104.86244605256395,127.40839461058329,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/22-patch-3d-majavi-colormap-6.png,True,0.9702349,0.029765092,0
15094,17.0,0.22219003226623726,10.0,856.813175418226,1458.6768295333184,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/22-patch-3d-majavi-colormap-7.png,True,0.8741055,0.12589446,0
13036,361.0,0.2239027686913158,10.0,1513.653600868391,803.3726600043382,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/22-patch-3d-majavi-colormap-8.png,True,0.81930256,0.18069738,0
36070,750.0,0.22700540575257366,10.0,371.4165967102228,58.4613978298022,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/22-patch-3d-majavi-colormap-9.png,True,1.0,0.0,0
24831,209.0,0.22952684775883456,10.0,1359.6981060428081,217.3105611806493,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/22-patch-3d-majavi-colormap-10.png,True,1.0,0.0,0
29294,97.0,0.2314982008523088,10.0,100.84850650822466,129.5784824817722,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/23-patch-3d-majavi-colormap-11.png,True,0.95084363,0.049156357,0
13035,360.0,0.2324783457983246,10.0,1513.4255349414816,803.5069086231254,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/23-patch-3d-majavi-colormap-12.png,True,0.7870005,0.21299954,0
24751,129.0,0.23318231751582125,10.0,1361.8810082283012,218.9629730275641,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/23-patch-3d-majavi-colormap-13.png,True,1.0,0.0,0
15191,114.0,0.2377941747902734,10.0,870.1273417750348,1454.5296660624049,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/23-patch-3d-majavi-colormap-14.png,True,1.0,0.0,0
24814,192.0,0.2405378627305564,10.0,1358.2401084532746,219.3078956997564,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-15.png,True,1.0,0.0,0
4055,220.0,0.2425899687253985,10.0,337.45846682885286,1275.7604581034163,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-16.png,True,0.52310455,0.4768955,0
4064,229.0,0.24359464261914185,10.0,336.1226891879135,1276.8331904808274,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-17.png,True,0.57191277,0.4280872,0
15163,86.0,0.2450104788005603,10.0,867.0111641727648,1453.3956892705246,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-18.png,True,1.0,0.0,0
24806,184.0,0.2457399495401169,10.0,1357.0986923747012,220.2556263264746,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-19.png,True,1.0,0.0,0
29674,477.0,0.2473161148907247,10.0,121.21688812451885,117.37592247158535,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-20.png,True,1.0,0.0,0
15209,132.0,0.2496981493343847,10.0,875.6860182035037,1452.2757147277582,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/24-patch-3d-majavi-colormap-21.png,True,1.0,0.0,0
29293,96.0,0.2517036320809308,10.0,100.67996814686691,129.86754330772766,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-22.png,True,0.89971536,0.10028463,0
4058,223.0,0.2540313928138664,10.0,337.58591733525043,1276.201411929452,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-23.png,True,0.5298394,0.47016054,0
15189,112.0,0.2541866413396933,10.0,869.8256829691356,1455.0844703201583,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-24.png,True,1.0,1.5271185e-36,0
36105,785.0,0.2558142577366217,10.0,363.97168043753373,60.01667929051592,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-25.png,True,1.0,0.0,0
24823,201.0,0.2560716982849719,10.0,1360.692535393526,219.55904928641883,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-26.png,True,1.0,0.0,0
13032,357.0,0.25685656116719524,10.0,1512.7013275291363,803.8594773500571,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-27.png,True,0.8738138,0.12618619,0
24818,196.0,0.257719896015799,10.0,1359.2596597194047,220.0501406371131,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-28.png,True,1.0,0.0,0
32231,607.0,0.2590962713705294,10.0,97.93062453598931,707.0075743496353,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/25-patch-3d-majavi-colormap-29.png,True,0.76945865,0.23054135,0
24825,203.0,0.26042661921173105,10.0,1360.593861836281,219.13590428581657,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-30.png,True,1.0,0.0,0
36110,790.0,0.2605673773211601,10.0,363.8185099576365,58.81306094124663,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-31.png,True,1.0,0.0,0
29347,150.0,0.26059029820336194,10.0,104.0648824028752,129.3372755457788,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-32.png,True,0.7549365,0.24506342,0
32220,596.0,0.2630759786460209,10.0,98.468991823337,706.534761784603,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-33.png,True,0.95051247,0.049487516,0
24819,197.0,0.26420436279751713,10.0,1359.4331486274816,220.09935789370545,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-34.png,True,1.0,0.0,0
32229,605.0,0.26551344399576743,10.0,98.13404240319224,706.9394331569661,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-35.png,True,0.7783994,0.22160058,0
29669,472.0,0.2656245799569309,10.0,120.25895570746948,118.94106140695,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-36.png,True,1.0,0.0,0
32221,597.0,0.2657086740890813,10.0,98.51537449598864,706.6296847763464,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-37.png,True,0.8845281,0.11547194,0
32228,604.0,0.26736678439046146,10.0,98.263342098634,706.9397401039018,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-38.png,True,0.7733187,0.2266813,0
32223,599.0,0.26842472101639625,10.0,98.65795509560014,706.8869328529931,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-39.png,True,0.8710444,0.12895562,0
29667,470.0,0.26914630116327354,10.0,120.03975824031521,119.30473421619148,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-40.png,True,1.0,0.0,0
32226,602.0,0.26982529417433204,10.0,98.51631617696808,706.9380406899107,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/26-patch-3d-majavi-colormap-41.png,True,0.74695545,0.25304452,0
36103,783.0,0.2708088771297996,10.0,364.26358630759,60.76092807619262,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-42.png,True,1.0,0.0,0
29665,468.0,0.27191729858633984,10.0,119.90973804462936,119.59616217476784,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_positive/27-patch-3d-majavi-colormap-43.png,True,1.0,0.0,0
