,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
29995,798.0,-0.14237087121101666,10.0,146.62345408613731,108.91912977019092,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-14-patch-3d-majavi-colormap-0.png,False,0.49093273,0.50906736,1
29979,782.0,-0.10136724283821813,10.0,148.62263426010276,113.80998608692964,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-10-patch-3d-majavi-colormap-1.png,False,0.09469213,0.9053079,1
13430,755.0,-0.09395106802437857,10.0,1556.2216955081658,798.2449030263119,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-9-patch-3d-majavi-colormap-2.png,False,0.110608704,0.8893913,1
5696,10.0,-0.08900785081413727,10.0,104.8783843135286,93.0693911209918,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-8-patch-3d-majavi-colormap-3.png,False,0.007186561,0.9928134,1
8481,490.0,-0.08332407556915712,10.0,911.1743118397172,851.6015929977444,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-8-patch-3d-majavi-colormap-4.png,False,0.0,1.0,1
30153,147.0,-0.07872372290381884,10.0,483.33807233987113,380.75616219835814,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-7-patch-3d-majavi-colormap-5.png,False,0.12691765,0.8730823,1
10472,87.0,-0.07431698544414556,10.0,837.1047338308681,54.94359848307742,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-7-patch-3d-majavi-colormap-6.png,False,7.4639294e-38,1.0,1
3488,462.0,-0.07132934230712012,10.0,72.76562724670681,386.11529768089036,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-7-patch-3d-majavi-colormap-7.png,False,0.026319282,0.97368073,1
5701,15.0,-0.06925824242276607,10.0,104.8430679618683,93.48733201152436,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-6-patch-3d-majavi-colormap-8.png,False,0.016921924,0.98307806,1
8544,553.0,-0.06719110305600252,10.0,917.5095930140452,860.4507743932307,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-6-patch-3d-majavi-colormap-9.png,False,0.00012323653,0.99987674,1
8546,555.0,-0.06508447414838463,10.0,917.4279756628148,860.8827749345767,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-6-patch-3d-majavi-colormap-10.png,False,0.0022706958,0.99772936,1
8370,379.0,-0.06284122945024931,10.0,907.1738489492967,844.6057072472928,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-6-patch-3d-majavi-colormap-11.png,False,0.0,1.0,1
13371,696.0,-0.05970742949586519,10.0,1552.069704789036,791.8371475635139,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-12.png,False,0.0060916576,0.9939083,1
29936,739.0,-0.05770282753025359,10.0,150.6891930113798,115.91415407127698,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-13.png,False,0.45361075,0.5463892,1
29935,738.0,-0.05586103926335656,10.0,150.61910147239809,116.04779195774336,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-14.png,False,0.41710755,0.5828924,1
13382,707.0,-0.05469698528732178,10.0,1556.0715528177466,793.0053336598088,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-15.png,False,0.025415268,0.9745848,1
13440,765.0,-0.05301100453050425,10.0,1557.4246163696853,798.5687800204573,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-16.png,False,3.4289176e-11,1.0,1
3401,375.0,-0.05050198511833492,10.0,70.13570139342954,383.9437972242697,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-5-patch-3d-majavi-colormap-17.png,False,0.18624374,0.8137562,1
24517,708.0,-0.04891588371002596,10.0,167.6364402110409,742.7109740221316,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-4-patch-3d-majavi-colormap-18.png,False,1.9324238e-08,1.0,1
3637,611.0,-0.04736692902901822,10.0,76.53588875742456,383.9464411100092,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-4-patch-3d-majavi-colormap-19.png,False,0.37727377,0.6227262,1
8476,485.0,-0.04540096760727497,10.0,911.8338268569566,849.3258760788773,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-4-patch-3d-majavi-colormap-20.png,False,0.0,1.0,1
13324,649.0,-0.04287930653403428,10.0,1552.7900298258303,790.0707871225142,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-4-patch-3d-majavi-colormap-21.png,False,0.04090408,0.95909595,1
13422,747.0,-0.0411514792011793,10.0,1552.4731790957833,797.1917038719215,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-4-patch-3d-majavi-colormap-22.png,False,0.11124967,0.8887504,1
31901,277.0,-0.03906435043065108,10.0,98.68382879709809,709.8972560436061,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-3-patch-3d-majavi-colormap-23.png,False,0.25909376,0.7409062,1
24508,699.0,-0.03654462991075568,10.0,167.796063492945,741.0829758208238,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-3-patch-3d-majavi-colormap-24.png,False,2.779962e-05,0.9999722,1
13420,745.0,-0.033920224571662626,10.0,1551.9730242516187,797.1547544867923,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-3-patch-3d-majavi-colormap-25.png,False,0.00239069,0.99760926,1
3480,454.0,-0.031250444458489214,10.0,73.69389558739637,385.0501327204505,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-3-patch-3d-majavi-colormap-26.png,False,0.07230666,0.92769337,1
8613,622.0,-0.029668009817160126,10.0,929.387078371598,866.7345071825038,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-27.png,False,0.33937407,0.66062593,1
8435,444.0,-0.028157527232762436,10.0,906.8324349937427,849.0584853779875,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-28.png,False,0.0,1.0,1
3439,413.0,-0.026033075428373572,10.0,71.87927447134629,384.9767970822824,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-29.png,False,0.23513193,0.7648681,1
28345,773.0,-0.023646807528006332,10.0,1292.7422658204505,505.06434361650986,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-30.png,False,0.47070298,0.529297,1
28344,772.0,-0.021947749063004517,10.0,1292.3554898407851,505.1730523290098,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-31.png,False,0.344457,0.655543,1
3623,597.0,-0.02022792610888172,10.0,75.62151225843965,384.31009303391517,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//false_negative/-2-patch-3d-majavi-colormap-32.png,False,0.44888714,0.5511128,1
