,out_0,out_1,prediction,height
0,5.0842387e-05,0.9999491,1,0.0
1,5.4704915e-06,0.9999945,1,0.01
2,6.792667e-08,0.9999999,1,0.02
3,6.622769e-13,1.0,1,0.03
4,2.8384248e-11,1.0,1,0.04
5,2.891063e-08,1.0,1,0.05
6,6.953e-05,0.9999305,1,0.06
7,0.0058563617,0.99414366,1,0.07
8,0.057139266,0.94286066,1,0.08
9,0.22264329,0.77735674,1,0.09
10,0.45277882,0.5472211,1,0.1
11,0.7126506,0.2873494,0,0.11
12,0.89723253,0.10276751,0,0.12
13,0.98835105,0.011648909,0,0.13
14,0.9997304,0.00026957784,0,0.14
15,0.9999989,1.0784728e-06,0,0.15
16,1.0,4.1125453e-10,0,0.16
17,1.0,4.7007847e-15,0,0.17
18,1.0,1.07221e-21,0,0.18
19,1.0,1.23799115e-29,0,0.19
