index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.0012969970703125,-0.3162861457721387,-4.274103748537706,0.11024129274044697,-0.013945809970005708,-0.008446442085727998,0.8590806317082178,0.5115805315140348,1550125309.116929,-0.028788513436868036,0.015319679042957704,2.067167315869797,234.18569271139305,463.70518742688523,-0.4762376319431557,0.8793166198367772,-0.08718979123489345,0.12943573388917873,0.1560630286231002,0.155338051716849,True
1.0048589706420898,-0.3169470915825143,-4.273432491586571,0.11028809097347991,-0.013703738808287881,-0.008226085910071118,0.8596190327567448,0.5106854781327083,1550125309.120491,-0.028146150250593114,0.015158684701653368,2.0692637653006587,234.1526454208743,463.6716245793286,-0.4780800268643312,0.8783162801140603,-0.0873491828366707,0.13049669992594293,0.15703269861336433,0.15637727572324786,True
1.0095078945159912,-0.31759715648516135,-4.272752212443391,0.11031947157294471,-0.01345985940485525,-0.007981386851969348,0.860158672943002,0.5097864131277476,1550125309.12514,-0.02746037253445885,0.015018188999636715,2.071368298088039,234.12014217574196,463.6376106221696,-0.47992741218728896,0.877308200708971,-0.08751305437434331,0.13157296737703028,0.1580189242790997,0.15742995698996665,True
1.0159859657287598,-0.3182367295175174,-4.272063023036965,0.11033544388811727,-0.01321399627354812,-0.007712286344585032,0.8606994171969932,0.5088835074735453,1550125309.131618,-0.026730839490827798,0.014897798205970578,2.0734805035158623,234.08816352412413,463.60315115184824,-0.48177939537632264,0.8762925391619085,-0.08768105109380431,0.13266415974168844,0.15902121242426293,0.1584955371777587,True
1.018671989440918,-0.31886613824475424,-4.271364998804057,0.11033617543577702,-0.012965688289630859,-0.007418984588819202,0.8612410128606562,0.5079771327152414,1550125309.134304,-0.025957369855644594,0.014796355885572054,2.075599516730452,234.05669308776228,463.5682499402028,-0.48363518781041276,0.8752696756495033,-0.087852397724835,0.1337700726846558,0.16003898316366763,0.15957339900355483,True
1.0210168361663818,-0.3194883257856144,-4.270655525910376,0.11031896304990878,-0.012711873838650951,-0.0070918458019599,0.861794417796234,0.5070488097233654,1550125309.136649,-0.025119869638574023,0.014718751325823698,2.0777684130497707,234.02558371071927,463.53277629551883,-0.4855324179635672,0.8742186632110137,-0.08802453181872971,0.1348974751201748,0.16107652527821903,0.16066865414415898,True
1.023270845413208,-0.3201033869474596,-4.269938084523776,0.11028586071163193,-0.012454533330816968,-0.006740531850726927,0.8623493426616773,0.5061156597467165,1550125309.138903,-0.02423723147837859,0.014657864688015335,2.0799472108686436,233.99483065262703,463.4969042261888,-0.4874360097236026,0.873158712047662,-0.08819675362464507,0.13604018136440832,0.1621283389651157,0.1617749432042498,True
1.0263440608978271,-0.3207089344056006,-4.269212234643244,0.1102377408380573,-0.012194709820603068,-0.006366888941722494,0.8629037450720743,0.5051810353904663,1550125309.141976,-0.02331369783729682,0.014613378563914354,2.0821280520148115,233.96455327971995,463.46061173216225,-0.4893390695215677,0.8720936159838383,-0.08837146313616084,0.1371963482609555,0.163194220096691,0.16289166899798313,True
1.0282049179077148,-0.32130457097050585,-4.2684778895224555,0.11017534799190505,-0.0119319699265723,-0.005971547819537069,0.8634567790463877,0.5042463281265892,1550125309.143837,-0.022349888091619956,0.014583735470777907,2.0843077153019953,233.9347714514747,463.4238944761227,-0.4912387760462913,0.8710249507956369,-0.08854926176733235,0.13836490624228404,0.16427361029384968,0.16401811662191537,True
1.0323119163513184,-0.3218902923205837,-4.267735128240614,0.11009918689542442,-0.011666966211361545,-0.005555061374327429,0.8640080183649727,0.503312196746297,1550125309.147944,-0.021347374710860675,0.014569359851557178,2.0864846395702448,233.9054853839708,463.38675641203065,-0.4931337659126422,0.869953498134708,-0.08873009081026262,0.13954504463551487,0.1653658020798898,0.16515350355906566,True
1.0365259647369385,-0.3224677626087929,-4.266981182181126,0.11000680059843368,-0.011396911505188859,-0.005107782233444847,0.8645678485744739,0.5023608824143297,1550125309.152158,-0.020286319683342588,0.014575422609722794,2.0887000906130413,233.87661186956038,463.3490591090563,-0.49505989351580365,0.8688588503503438,-0.08891249529145129,0.14074258047093835,0.16647494038614613,0.16630244711453052,True
1.0419080257415771,-0.3230372516509861,-4.26621961980532,0.10990101052998558,-0.011124073911534938,-0.004641236982078783,0.8651258487556164,0.5014099916373439,1550125309.15754,-0.019189172651528433,0.014593640582257277,2.0909130991488767,233.84813741745066,463.310980990266,-0.49698147174427165,0.8677611518977429,-0.08909573842873908,0.1419505443645459,0.167594772148636,0.16745809910074744,True
1.048926830291748,-0.32359691919386774,-4.265450120810919,0.10978311028529056,-0.010849617662232943,-0.004157698108049201,0.8656802322496838,0.5004625209095676,1550125309.164559,-0.018061041074294137,0.014623576123217054,2.0931166792508096,233.8201540403066,463.2725060405459,-0.49889244479211126,0.8666639074804894,-0.08928144303476793,0.1431674459439849,0.16872490524073305,0.16861989551599868,True
1.0543088912963867,-0.3241455830262577,-4.2646725126021146,0.10965409745546172,-0.010573901730720274,-0.003658381264830578,0.8662297068868513,0.49952067400201766,1550125309.169941,-0.01690438468908061,0.014664507032638018,2.0953057348792075,233.79272084868708,463.23362563010573,-0.5007884234445353,0.8655697285279429,-0.08947092996673112,0.144391478458048,0.16986449411343338,0.16978689877283662,True
1.0586400032043457,-0.3246824418390489,-4.263886285703509,0.10951384753747177,-0.010296164263374593,-0.003142410499660227,0.8667723256487593,0.4985878555953352,1550125309.174272,-0.015716942601919557,0.014715856192581868,2.097472467887027,233.76587790804754,463.1943142851755,-0.5026627049452039,0.8644826227618291,-0.08968422920815355,0.1453173487444861,0.17076414382061364,0.17070524002012485,True
1.0617270469665527,-0.32520211148290074,-4.2630797590389,0.10935526610130383,-0.01000863092630574,-0.0025882798127467377,0.8672939244290544,0.49768903620940014,1550125309.177359,-0.01445405348789435,0.014785071277017123,2.0995597616245787,233.73989442585494,463.15398795194494,-0.5044660378008433,0.8634315356213937,-0.0897944727839004,0.1460741743586098,0.17146635750807845,0.1714233105827916,True
1.0638508796691895,-0.3256946674301124,-4.2622540296667015,0.10917868654302598,-0.009716265917755701,-0.0020078286374596976,0.8677777373023843,0.4968534607337787,1550125309.179483,-0.013141649494245079,0.014868473118648206,2.1015000705337537,233.71526662849436,463.11270148333506,-0.5061404110444284,0.8624510909656136,-0.08977429949887727,0.1466838291886834,0.1719754941727715,0.17194602936038106,True
1.067483901977539,-0.3261542146127247,-4.261408144875321,0.1089837065380764,-0.009417549425164626,-0.001399428926026707,0.8682198345972627,0.49608836931882144,1550125309.183116,-0.01177548803702424,0.014965084155524591,2.1032769996788145,233.69228926936376,463.07040724376606,-0.5076721256544847,0.8615503542065647,-0.0897028393594913,0.14718536817778194,0.1723662727878744,0.1723472372224674,True
1.0718469619750977,-0.32657472810794613,-4.260569027291994,0.10876714467419017,-0.009119377923051543,-0.0007592199958310042,0.8686399840208787,0.4953593026193228,1550125309.187479,-0.010355079253453517,0.015091312040123225,2.1049699646475,233.6712635946027,463.0284513645996,-0.5091299719990923,0.8606896488352834,-0.08963628610037788,0.147624140704254,0.17270654505414143,0.17269508965474287,True
1.077070951461792,-0.32695117681492375,-4.259740598986123,0.10853123530171442,-0.008814621325457865,-8.992492888699223e-05,0.8690373487448333,0.4946679500947549,1550125309.192703,-0.008878064091144947,0.015232093343017904,2.1065753636213707,233.6524411592538,462.9870299493062,-0.5105110655929307,0.8598711833217638,-0.08959264943779777,0.14801696420607868,0.17301983853323788,0.17301356109736007,True
1.084549903869629,-0.32727976164270794,-4.258912306745718,0.10827124673442844,-0.008493653933427618,0.0006249798013924106,0.8694131732324895,0.49401234949434264,1550125309.200182,-0.007306138411300407,0.015387091891462496,2.1080981828057035,233.6360119178646,462.94561533728586,-0.5118199014889399,0.8590927705666321,-0.08958329970700951,0.14835683207970174,0.17330584875046978,0.17330279753493538,True
1.0905959606170654,-0.3275641264426465,-4.2580963287948945,0.10799202671791175,-0.00816273890867517,0.001368370533928323,0.8697654254112037,0.4933959890542876,1550125309.206228,-0.005675319140200941,0.015550259920136734,2.1095301447956203,233.6217936778677,462.90481643974476,-0.5130495645146447,0.8583589833812736,-0.08960070228641304,0.14865829843957457,0.17357296893574195,0.17357178720803373,True
1.0962188243865967,-0.3278037112879571,-4.257293967569431,0.10769620149679632,-0.007821837991589324,0.0021361282855266272,0.87009360019723,0.4928198278298105,1550125309.211851,-0.003992754389657924,0.015717562245368192,2.110869072862886,233.60981443560215,462.8646983784716,-0.5141983852267064,0.8576712777225595,-0.08964621843175369,0.14892288951256472,0.17382310404513335,0.17382282568966528,True
1.1037578582763672,-0.32799819339493713,-4.256506563846872,0.10738564328442478,-0.007470919217436652,0.00292429296571213,0.8703976252470272,0.492284072300773,1550125309.21939,-0.0022653215120636634,0.01588517445585596,2.1121145131225987,233.60009033025312,462.82532819234365,-0.515266164497417,0.8570302093416082,-0.0896928940523124,0.14914603418892192,0.17403837150974036,0.17403837040441061,True
1.1091430187225342,-0.3281476587678989,-4.255735383423914,0.10706224108691464,-0.007108083147163906,0.0037271451849624506,0.8706775406389122,0.4917887796297497,1550125309.224775,-0.00050113238680746,0.0160443214171682,2.113266358009292,233.59261706160504,462.7867691711957,-0.516252988329713,0.8564361342450709,-0.0897672227921874,0.1493317920232098,0.1742358700058211,0.17423573970077258,True
1.120492935180664,-0.32824873268914995,-4.25497049629233,0.10672201495818835,-0.006723050158910772,0.004553314412578265,0.8709349883088855,0.4913311653699795,1550125309.236125,0.0013249674710027889,0.016185756487709934,2.114331258455112,233.5875633655425,462.7485248146165,-0.5171647146597516,0.8558858907067564,-0.08988068709757902,0.14947112743555824,0.17441374902796453,0.17441334893636773,True
1.1276109218597412,-0.328305396325357,-4.254224456731569,0.106370976364239,-0.006321305883471252,0.005382483576539631,0.8711685177130993,0.4909139269852068,1550125309.243243,0.003172092955132467,0.016299239332548572,2.1153027074504434,233.58473018373215,462.71122283657843,-0.5179959199900701,0.855383087787946,-0.09002397575582255,0.14957781435199013,0.17457903298278218,0.17457838484777854,True
1.130979061126709,-0.32831750221805284,-4.2534988160606275,0.10601252631503623,-0.005900898004102571,0.006207941452238401,0.871377992627341,0.49053749584554335,1550125309.246611,0.005030399287645588,0.016375013216117073,2.1161796424861286,233.58412488909735,462.67494080303135,-0.5187458361192241,0.8549285101743695,-0.09019720472763482,0.14965344759643884,0.17473319695518347,0.1747324233781353,True
1.1339550018310547,-0.32828511003969646,-4.252795074780878,0.10564895367812914,-0.005460126040304441,0.007024274257339097,0.871563574119006,0.4902017777035146,1550125309.249587,0.006892058121370707,0.01640505321690308,2.116962191517924,233.58574449801517,462.63975373904384,-0.5194147006932782,0.8545223043921746,-0.09040035759128173,0.14969935020869407,0.174877443100981,0.17487670838718536,True
