index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
1.0009620189666748,-1.3851402997160402,-0.9731226926256141,0.12738542143753986,-0.046017934852791625,0.009978776349097078,-0.8979280383750069,0.43761628351156096,1550125398.099346,-0.05838961459294328,-0.0739752891442406,-2.232458480736479,180.74298501419798,298.6561346312807,-0.6144290931243611,-0.7889720460969294,-0.11348213023209075,-0.1044742615575075,0.1542500087844396,0.15215399426981663,True
1.0056660175323486,-1.385989677770321,-0.9741832643522595,0.12784220522574458,-0.04683152506921502,0.010254808521683069,-0.8972154879036641,0.4389829329571539,1550125398.10405,-0.05972177231529567,-0.07510315048581637,-2.229290486767317,180.70051611148395,298.70916321761297,-0.6119265553616375,-0.7909145913708008,-0.11356850146275166,-0.10434980266938176,0.15422932873365539,0.1520273634355625,True
1.009613037109375,-1.3868457328143386,-0.9752516863476636,0.1282816040547064,-0.04758587899127253,0.010518561837744654,-0.8965148645308799,0.4403249273578224,1550125398.107997,-0.06098091532761507,-0.07613325262371529,-2.22618135389443,180.65771335928306,298.76258431738313,-0.6094645431127489,-0.792813326507803,-0.11365029156815054,-0.10421054936832597,0.15419541942993617,0.15188533532712173,True
1.0144391059875488,-1.3877093697425307,-0.9763284845866452,0.128702321239332,-0.04827868314569087,0.01076910964145161,-0.8958268615070025,0.4416417430834205,1550125398.112823,-0.06216267767479454,-0.07706275807910667,-2.2231332107783,180.61453151287344,298.81642422933226,-0.6070451070522506,-0.7946673757012563,-0.11372572049361618,-0.10405592876025482,0.15414660493164076,0.15172649400571014,True
1.0182080268859863,-1.388589156320831,-0.9774127036019133,0.12911047140657625,-0.048926707342473064,0.01101169452120672,-0.8951486494329481,0.44293771041847924,1550125398.116592,-0.06329131944120807,-0.07791717887622696,-2.2201343259358644,180.57054218395845,298.8706351800957,-0.6046592650060366,-0.7964842580003446,-0.11380021249506789,-0.10389813227387679,0.1540951337775551,0.15156357963657893,True
1.0208871364593506,-1.3894783028217632,-0.9785063562327325,0.12949817207708214,-0.04950809703905584,0.011237718322934806,-0.8944848089140963,0.4442066958482036,1550125398.119271,-0.06433076519900861,-0.07866585174965089,-2.217202399546649,180.52608485891184,298.9253178116366,-0.6023214362552821,-0.7982536485524975,-0.11386727913725525,-0.10372457388601641,0.15402773933924135,0.1513832226614984,True
1.0245471000671387,-1.390377702449861,-0.9796097619059597,0.12986355762326562,-0.05002012074929419,0.011447535243981044,-0.8938361660397777,0.445447920341284,1550125398.122931,-0.0652785312347668,-0.07930412408422742,-2.2143401080987104,180.48111487750694,298.98048809529797,-0.6000341374621302,-0.7999743957653128,-0.113924585406453,-0.10353409817182635,0.15394193919879526,0.15118326796620518,True
1.0292789936065674,-1.391289098151477,-0.9807231925470326,0.1302057904960726,-0.05046161105326683,0.011640244952268104,-0.8932036603531615,0.44666021944994644,1550125398.127663,-0.0661312622976708,-0.07983129025454762,-2.2115508091409533,180.43554509242617,299.03615962735165,-0.5978004384193115,-0.8016449562154551,-0.11396934833889993,-0.10332619856852387,0.15383535247600122,0.15096185233073134,True
1.0386021137237549,-1.3922123901762666,-0.9818472125697546,0.1305230030987579,-0.050828918773613715,0.011814860148282223,-0.8925874748502719,0.4478442026379232,1550125398.136986,-0.06688336880376464,-0.08024216215231794,-2.2088342205042526,180.38938049118667,299.0923606284877,-0.5956204956805856,-0.8032659740865497,-0.11400166665831502,-0.10310047473128137,0.15370780035733111,0.1507188324672469,True
1.045551061630249,-1.3931556968444403,-0.9829813716606158,0.13082096878019792,-0.05113780039112344,0.011976282728949843,-0.8919856234907322,0.4490023847475687,1550125398.143935,-0.06755765061907373,-0.0805607184855344,-2.2061825468634044,180.34221515777799,299.1490685830308,-0.5934884049529079,-0.8048425393742886,-0.114027061563851,-0.10286864658628747,0.15357125127894472,0.15046680162950082,True
