,out_0,out_1,prediction,height
0,5.0843166e-05,0.9999491,1,0.0
1,4.9713588e-05,0.9999503,1,0.005128205128205128
2,3.4894765e-05,0.9999651,1,0.010256410256410256
3,1.4532068e-05,0.99998546,1,0.015384615384615385
4,3.2608634e-06,0.9999968,1,0.020512820512820513
5,1.9607707e-08,1.0,1,0.02564102564102564
6,8.733352e-10,1.0,1,0.03076923076923077
7,3.9421724e-09,1.0,1,0.035897435897435895
8,1.0253164e-06,0.9999989,1,0.041025641025641026
9,0.0002945241,0.9997055,1,0.046153846153846156
10,0.026301958,0.973698,1,0.05128205128205128
11,0.29642892,0.70357114,1,0.05641025641025641
12,0.78237045,0.21762954,0,0.06153846153846154
13,0.9936474,0.006352602,0,0.06666666666666667
14,0.9999945,5.54309e-06,0,0.07179487179487179
15,1.0,1.7781629e-11,0,0.07692307692307693
16,1.0,9.582427e-20,0,0.08205128205128205
17,1.0,2.5313322e-29,0,0.08717948717948718
18,1.0,2.127e-42,0,0.09230769230769231
19,1.0,0.0,0,0.09743589743589744
20,1.0,0.0,0,0.10256410256410256
21,1.0,0.0,0,0.1076923076923077
22,1.0,0.0,0,0.11282051282051282
23,1.0,0.0,0,0.11794871794871795
24,1.0,0.0,0,0.12307692307692308
25,1.0,0.0,0,0.1282051282051282
26,1.0,0.0,0,0.13333333333333333
27,1.0,0.0,0,0.13846153846153847
28,1.0,0.0,0,0.14358974358974358
29,1.0,0.0,0,0.14871794871794872
30,1.0,0.0,0,0.15384615384615385
31,1.0,0.0,0,0.15897435897435896
32,1.0,0.0,0,0.1641025641025641
33,1.0,0.0,0,0.16923076923076924
34,1.0,0.0,0,0.17435897435897435
35,1.0,0.0,0,0.1794871794871795
36,1.0,0.0,0,0.18461538461538463
37,1.0,0.0,0,0.18974358974358974
38,1.0,0.0,0,0.19487179487179487
39,1.0,0.0,0,0.2
