,x,y,target,images
0,53.41426,39.136135,1,slope_rocks1-5-1558022182.7284596-58.png
1,16.99699,-10.300056,1,bumps1-rocks0-1-1558009235.5106425-137.png
2,62.37149,30.70287,1,ramp1-5-1558020493.8024933-158.png
3,27.715412,2.2304263,1,slope_rocks1-3-1558023257.720049-143.png
4,32.435703,-8.417008,1,ramp1-3-1558021916.0237303-85.png
5,23.395676,-20.99589,1,bumps2-rocks1-1-1558011952.2646265-343.png
6,38.01626,20.211342,1,bars1-2-1558018550.6964831-35.png
7,17.31094,-19.009268,1,bumps0-rocks0-2-1558007724.5481079-65.png
8,47.306507,10.458364,1,slope_rocks1-3-1558023582.387356-67.png
9,13.814775,-11.079149,1,ramp1-5-1558020504.904814-26.png
10,25.808924,-22.73446,1,slope_rocks1-3-1558023096.5558367-57.png
11,13.1289835,-18.166382,1,bumps0-2-1558007127.738429-248.png
12,49.373177,6.992921,1,slope_rocks1-5-1558022205.0151029-119.png
13,-19.028423,-14.645992,0,bumps2-rocks1-1-1558012451.2615242-73.png
14,-12.096674,-12.534309,1,bumps3-rocks0-1-1558013302.642763-82.png
15,-29.213343,-10.216038,0,rails1-1-1558016554.2184694-456.png
16,-11.916588,-14.86125,1,bumps0-rocks0-2-1558007821.547547-137.png
17,36.842934,9.694602,1,bumps0-2-1558007210.715631-335.png
18,13.696236,-15.853105,1,rails1-1-1558015931.340831-584.png
19,38.33324,-7.8149567,1,bumps1-rocks1-1-1558009988.8584735-157.png
20,44.309753,29.396286,1,ramp1-4-1558021258.501967-121.png
21,45.603153,16.195862,1,ramp1-4-1558021408.540614-349.png
22,-48.55614,27.160332,0,bumps2-2-1558011364.3634527-158.png
23,-99.61986,47.265713,0,bars1-2-1558018253.700464-238.png
24,44.62553,9.923609,1,bumps0-rocks1-2-1558008313.8343785-21.png
25,10.2655735,-0.043286324,1,slope_rocks1-4-1558022722.0390825-306.png
26,51.281784,24.448692,1,slope_rocks1-5-1558022249.5261-327.png
27,27.941196,-16.729092,1,bumps0-rocks1-2-1558008280.5091937-83.png
28,11.523125,-8.295578,1,bumps0-2-1558007296.113817-287.png
29,-2.1446054,-16.909893,1,holes1-1-1558628976.231772-120.png
30,-63.623016,29.052998,0,steps1-1-1558014547.5048242-190.png
31,-11.433577,-19.836433,1,bars3-1-1558019040.9299707-114.png
32,-1.4290819,-24.363567,1,rails1-1-1558015864.6392581-261.png
33,-52.631386,26.169712,0,holes1-1-1558628831.559481-223.png
34,30.53988,2.618011,1,rails3-1-1558017303.7933128-10.png
35,-17.65527,-18.446918,1,bumps0-rocks0-2-1558007859.9700296-189.png
36,-64.56473,10.690254,0,bumps3-rocks1-1-1558013795.2091417-215.png
37,16.713495,-18.571869,1,bumps2-1-1558010336.5092478-189.png
38,-61.18528,10.906246,0,bars1-1-1558018107.8245094-308.png
39,-10.5690365,-9.4532,1,bars1-1-1558018096.6866033-338.png
40,-94.25993,55.54594,0,rails1-1-1558015980.9806924-210.png
41,-51.68161,24.226284,0,bumps3-rocks1-1-1558013795.2091417-118.png
42,16.521336,-17.564882,1,rails1-1-1558016533.0586894-515.png
43,83.71675,42.50463,1,slope_rocks1-4-1558022778.3396716-331.png
44,-11.086569,-25.393114,1,bumps3-rocks1-1-1558013862.5869286-278.png
45,48.864212,12.047197,1,bumps0-rocks0-2-1558007848.8658402-255.png
46,-14.149324,-13.802877,1,ramp1-5-1558020504.904814-120.png
47,23.335157,3.5027864,1,steps1-1-1558014436.3153882-39.png
48,70.19555,13.927624,1,bumps1-1-1558009177.7339537-20.png
49,16.612091,7.158028,1,bumps0-2-1558007255.1449811-207.png
