Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
2.000593900680542,-3.0418397228342258,-2.325840634297604,-0.17154473835488948,0.020682075033230787,0.9997731210249832,-0.005094923776066571,2.792718233616416,100.45362221860421,375.81562453946714,-0.9397580766292674,0.341840251301774,-0.039947032183270004,-0.01110108292915557,0.041460817918261075,0.03374574915337289,False
2.0054898262023926,-3.0426575146635915,-2.3255804036206156,-0.171510901874461,0.02048060886916373,0.999777888398696,-0.004971773264455024,2.795394226852009,100.41166949775776,375.80227470573755,-0.940669472964148,0.3393242440989915,-0.038675454103478835,-0.011092272729097186,0.04023467738663963,0.03261694196902777,False
2.012042999267578,-3.0435191551243763,-2.325320237640205,-0.17150874844763248,0.020217566077241067,0.9997840656971784,-0.004803332169749094,2.7979954676076746,100.3674673421195,375.7889281909425,-0.9415489535255518,0.33687619107758016,-0.03734505394512899,-0.011079032801775135,0.038953793422302325,0.0314299340903059,False
2.016451835632324,-3.044425052972132,-2.325061315074515,-0.17153992386255226,0.01989175577923467,0.9997916035267976,-0.004589942192876612,2.800522130944786,100.32099478252962,375.7756454633227,-0.9423971199053788,0.3344961410749714,-0.03595498409892839,-0.011061516460093568,0.037618054547665196,0.03018383889073523,False
2.0208699703216553,-3.0452030456780332,-2.3248296317655663,-0.17137042759842722,0.019915848685825882,0.9997908116712104,-0.004657453053508417,2.8032175647505118,100.2810837567169,375.7637601095735,-0.9432953075934613,0.3319547599781591,-0.03467665371552009,-0.011014445532080863,0.036383901979931584,0.029054027109999058,False
2.02436900138855,-3.04592085087277,-2.324570012623859,-0.1711550108649396,0.020040502398854926,0.9997878989966248,-0.004747134242537593,2.806103614957255,100.24426035022688,375.75044164760396,-0.9442494158817875,0.3292309836678547,-0.03344250792472625,-0.010994196809365864,0.03520331944261008,0.027958438343359298,False
2.0278239250183105,-3.0466261820385414,-2.3242821765088952,-0.1709246913971047,0.02020430646361509,0.9997841904501332,-0.004833065931314554,2.8091361744976275,100.20807686142282,375.7356756549063,-0.9452434850594577,0.3263659816106005,-0.03220193743606359,-0.010995097211636828,0.0340272969442108,0.02685024587335153,False
2.032383918762207,-3.047330024043676,-2.3239865719617554,-0.17069733397860862,0.020370408529788955,0.999780464433935,-0.0049060567255993295,2.8121972932947554,100.17196976655943,375.7205111416381,-0.9462380998661188,0.3234709544329398,-0.030946679990417003,-0.011003679517195053,0.03284475552270734,0.02572355695559575,False
2.0398309230804443,-3.0480437400782705,-2.3236878990381418,-0.17049462707484125,0.02049832861324213,0.99977762722384,-0.004951224770927987,2.8152680514417106,100.13535613398471,375.7051892206567,-0.9472269380748035,0.32056376555286525,-0.029665530239313842,-0.011016916145851319,0.031645159594231205,0.024568365250456484,False
2.045421838760376,-3.048773460831781,-2.3233898199564598,-0.17032867947565156,0.0205661957267422,0.9997761713670936,-0.004963744542684092,2.8183396673628693,100.09792145932964,375.6898977637664,-0.9482071168361067,0.31765274055382864,-0.02835214874054559,-0.011032263046358626,0.03042293815741785,0.023379280622194642,False
2.0491349697113037,-3.0495215705037713,-2.3230948934178777,-0.17020602772294016,0.02056359705263615,0.9997763254321576,-0.0049434382396269785,2.8214070517713816,100.05954343315653,375.6747680323371,-0.9491770176074669,0.31474273501670313,-0.027003885228183755,-0.011048035564384051,0.029176512938471857,0.022154178314605744,False
2.052773952484131,-3.0502980633152283,-2.3228033568635995,-0.17013049976248654,0.020485403006264016,0.9997781767666791,-0.0048934164717278,2.8245025882949064,100.0197093519288,375.6598122071027,-0.9501467660153738,0.31180301959815326,-0.025607483833606892,-0.011058695851380751,0.027893332217965357,0.02088273319101447,False
2.0562288761138916,-3.051010749218265,-2.322814573917912,-0.16994216344318372,0.020615455788927355,0.9997750494797928,-0.0049853204804566655,2.8268454995608443,99.98314856510301,375.66038764198885,-0.9508746843670118,0.3095760562930145,-0.02425775845472211,-0.010771036810467205,0.026541553820755893,0.019731633316113776,False
2.0624048709869385,-3.051679105373616,-2.3229379425227483,-0.16974814810753375,0.020773804886009918,0.9997711102817932,-0.005116256098825021,2.8289566158753923,99.94886189433349,375.66671645141696,-0.9515261160104771,0.30756796086396276,-0.022935156930363743,-0.010376997985249048,0.025173468386503178,0.01863176868382729,False
2.0656988620758057,-3.052341167994765,-2.3230978020427795,-0.16956391143708732,0.020941278632794744,0.999766789336792,-0.005275394622801625,2.8309806959985053,99.91489808186856,375.6749172447946,-0.9521467086283152,0.3056413670435766,-0.021601246714237465,-0.009953118360528368,0.023783995137655948,0.017525471259170998,False
2.068704843521118,-3.053008582424269,-2.32326410442781,-0.1693934556775696,0.021107445467823675,0.9997623294035334,-0.005455314055450812,2.8329809824920944,99.880659721635,375.6834485571467,-0.9527561736806086,0.30373619065479507,-0.020243900051713837,-0.00953018136006234,0.022374982593500695,0.01639283977108888,False
2.071647882461548,-3.0536906108243485,-2.3234396431917985,-0.1692359864732558,0.021273186293653937,0.9997576811652892,-0.005659549091532218,2.8349787012649816,99.84567166471093,375.6924536957393,-0.9533610515997999,0.30183224693946087,-0.018850744044891066,-0.009101598515305565,0.02093297987816853,0.015224409235460472,False
2.0745229721069336,-3.0543837328838013,-2.32361861941949,-0.16909213408311288,0.02143539101043536,0.9997529215201056,-0.005883869835680348,2.8369442788428034,99.81011450306099,375.70163517621984,-0.9539524842622914,0.29995775997597157,-0.0174273640763003,-0.008678162143880286,0.019468526314115282,0.014021795177343479,False
2.078511953353882,-3.0550915174692004,-2.323805716448766,-0.16896031957211127,0.02159616943051385,0.9997480105644692,-0.006125425561919092,2.8389166494693754,99.77380515383003,375.71123325382166,-0.9545422561994208,0.29807562988228226,-0.015969653288970154,-0.008256064198997937,0.01797755328813937,0.012782777344711201,False
2.0834929943084717,-3.0558206800909256,-2.324006451178518,-0.1688441289641559,0.021749606618071658,0.9997430975523508,-0.006379146368444931,2.840942624129259,99.73639911133553,375.72153094545797,-0.9551441904655004,0.29614114104596145,-0.014470177663660877,-0.007830592786378876,0.01645309165488356,0.011502145447624817,False
2.0897409915924072,-3.0565760238340194,-2.32422225772304,-0.16874394356946434,0.02189595895562247,0.99973812004857,-0.006652691422612629,2.84302646287008,99.6976499773148,375.73260182119196,-0.9557592266007153,0.29415013304025966,-0.01292363732691948,-0.007399460350687281,0.014892025222888242,0.010175333369863907,False
2.093794822692871,-3.0573723802663184,-2.3244588323076947,-0.16865779050412685,0.02204297042513407,0.9997328022928949,-0.006959272550527939,2.845228066477909,99.65679689233787,375.7447380973847,-0.9564045117622193,0.29204521889746965,-0.011312459390342866,-0.006946735451743624,0.013275122255356753,0.008790526324423523,False
2.097885847091675,-3.0582068441271626,-2.324707289736663,-0.16858850504021827,0.02218434852967176,0.9997272939545696,-0.007293312182247285,2.8474975949952035,99.61398889627655,375.7574839634908,-0.9570648530420088,0.2898738813202702,-0.00964683946524314,-0.0064876819922510265,0.011625468992722435,0.007352041435257348,False
2.100935935974121,-3.059076281528064,-2.3249675590894943,-0.16853512273870758,0.022320155516949287,0.9997215853893188,-0.007652605070550719,2.8498309099862835,99.5693867576103,375.770835781291,-0.957738614200017,0.2876399604892039,-0.00794233982451642,-0.006016173314369766,0.009963689238260817,0.00587619368259644,False
2.10394287109375,-3.0599511689877823,-2.325245216228226,-0.16851020466732214,0.022422190132963538,0.9997164221211192,-0.008020020635193432,2.85215138006812,99.52450503092676,375.78507959250805,-0.9584034950140671,0.2854167842731417,-0.006229657714643899,-0.0055128771364549856,0.008318680758586086,0.00439705806207615,False
2.1075189113616943,-3.0608318729693305,-2.3255345889288237,-0.16853150888546384,0.022464112390998714,0.9997125979626171,-0.008371686169434182,2.854474621216504,99.47932491667335,375.79992441204865,-0.9590639999691918,0.2831894135787813,-0.004507993557586243,-0.004977351158176102,0.00671535780632991,0.002913921177514451,False
2.1121230125427246,-3.0617308606126565,-2.3258461759768,-0.16861560135634932,0.02242372751727955,0.9997106996594104,-0.008700197165736109,2.856827339514504,99.43320685057073,375.81590882760986,-0.9597276099253678,0.2809322244722756,-0.0027635703999235872,-0.004389799220128943,0.005187259252088572,0.0014190387548816724,False
2.1160969734191895,-3.062641157824785,-2.326174380509096,-0.1687604041592879,0.02230115905240304,0.9997107343201386,-0.00900588640883601,2.8591664394562275,99.38650860358852,375.83274572011663,-0.9603821123559002,0.27868655917862123,-0.001003122508552945,-0.0037627265468969107,0.003894145070986481,-8.524040076892823e-05,False
2.1227898597717285,-3.0635599079439686,-2.3265175816748505,-0.16896368519771301,0.02209940985509435,0.999712628188148,-0.00928854806750166,2.8614923212451027,99.33937672247441,375.85035193991985,-0.9610277060633581,0.2764520721184773,0.0007712111524424969,-0.0030992816283785807,0.0031937929259200056,-0.0015979581129662787,False
2.129549026489258,-3.0644851581210513,-2.3268749860469837,-0.16922325701521276,0.02182139618300715,0.9997162877532988,-0.009548333330369885,2.8638035930042838,99.29191138839006,375.8686867842103,-0.9616640944686535,0.2742301394992617,0.002557895408203059,-0.002402087620320792,0.003508967633792694,-0.0031185609946851422,False
2.13531494140625,-3.06541467212695,-2.327246239130265,-0.1695377897166962,0.021469346506655104,0.9997216265715314,-0.009784504369080037,2.8660969472562776,99.24422731988746,375.8877320673826,-0.9622904718514025,0.2720239838396703,0.0043549600290604396,-0.0016734272765379643,0.004665408417767449,-0.0046459488956883946,False
2.1440579891204834,-3.06635521095592,-2.327640297041955,-0.1699181402803637,0.021027429062306046,0.9997289617260391,-0.009992512857409465,2.868398506503792,99.19597767796131,375.9079472382523,-0.962914001904837,0.2698084967817203,0.006169631499879369,-0.0009003102570201982,0.006234974851849808,-0.006183735914910769,False
2.147904872894287,-3.0672989035032088,-2.328049821103056,-0.17035921642033067,0.020502257911951056,0.9997380388569648,-0.010174039656994793,2.870668916170504,99.14756625028538,375.9289558225867,-0.9635240954035608,0.267621594003081,0.007994286705092168,-9.834251414986284e-05,0.007994891567326147,-0.007729006446315701,False
2.150934934616089,-3.0682402312498698,-2.3284740219100013,-0.1708612980271685,0.01989551342193085,0.9997486751963378,-0.010332230584206221,2.8729018790622316,99.09927613688168,375.95071732398304,-0.9641192818714246,0.26546941504385885,0.009823517719715014,0.0007300539933927652,0.009850608063608235,-0.009277235842806443,False
2.1538848876953125,-3.0691739767910144,-2.3289135010054736,-0.1714283620091862,0.01920504999755112,0.9997607477813318,-0.010469634678609587,2.8750862963288077,99.05137499062096,375.9732626015808,-0.9646968771513631,0.2633627445452523,0.011652537065728108,0.001583673759417259,0.01175966167219254,-0.010824085450453986,False
2.1574208736419678,-3.0700960123669243,-2.3293688146235936,-0.1720651589129594,0.018426985315244226,0.9997741616663968,-0.010586400542461993,2.8772121976283547,99.00407456557679,375.99662019019036,-0.9652545799786306,0.26131130061724706,0.01347749275584409,0.0024619678334167894,0.01370051446466916,-0.012365871592579356,False
2.1604678630828857,-3.0710135267572243,-2.329850037116727,-0.17278965893798068,0.017543481402210803,0.999788967835629,-0.010688594596941213,2.879306742595814,98.95700607735441,376.02130690408814,-0.9657997905056831,0.2592889597710989,0.015306119633784476,0.0033787409079013564,0.015674603292155392,-0.013906576920418169,False
2.1648778915405273,-3.0719207163049256,-2.3303493264890416,-0.17359584779646925,0.01656062971584403,0.9998048434366114,-0.010771285165086459,2.8813328214063305,98.91046725355731,376.0469204488878,-0.966323147712312,0.25733164242931567,0.01713361804364233,0.004320254071845664,0.017669902730652623,-0.015444873643612939,False
2.1702890396118164,-3.0728155700640545,-2.3308645809823028,-0.17448009700332442,0.01548333201369903,0.9998214174508911,-0.010835111270509604,2.8832946090924887,98.86456125571401,376.0733530043921,-0.9668261179355575,0.25543542760873933,0.018956521135634397,0.005282790711122587,0.019678861025559297,-0.01697824783486568,False
2.1765639781951904,-3.073696733787582,-2.3313951837961087,-0.17544006490457584,0.01431414499699579,0.9998383529597652,-0.010879945023261565,2.885191478318592,98.81935755669706,376.1005729287404,-0.9673089058726578,0.2536010264558121,0.020771268161473788,0.006264202572902278,0.021695294764308003,-0.018503624476447628,False
2.1816678047180176,-3.074563254679189,-2.3319410137010994,-0.1764744491801465,0.01305381754773251,0.9998553387346863,-0.010904102492918656,2.887021044703302,98.77490503495761,376.1285740028664,-0.96777126658448,0.2518308471444105,0.022556037481840985,0.007271714718033007,0.023699212261648554,-0.019997842885293524,False
2.1857149600982666,-3.0754214076221333,-2.3325122556572544,-0.1775985940069048,0.011684408020355577,0.9998722004100372,-0.010911345306807358,2.8888080338346254,98.73088178898456,376.1578787152172,-0.9682197401255758,0.250101049240427,0.024283477518729946,0.008306033734166274,0.025664712677054672,-0.021434394540588604,False
2.1886489391326904,-3.076264607116804,-2.3331004702032527,-0.17880415626772794,0.010213096608495441,0.9998885929725522,-0.01088550876327152,2.890514186147571,98.68762565490796,376.18805412142683,-0.968645041180134,0.24844875567637018,0.025925949023243078,0.009334290999693184,0.02755510517531646,-0.022793948975258434,False
2.1922290325164795,-3.0770902871762544,-2.333702985755972,-0.1800868381347844,0.00864630120043387,0.9999040596595904,-0.010821873766668304,2.8921446418556167,98.64526826785814,376.2189631692814,-0.9690488381766709,0.24686909330340306,0.027483843979816847,0.010335368738445538,0.029362927763875182,-0.02408170396785402,False
2.1952688694000244,-3.0778966679198088,-2.334318817958376,-0.18144383327482974,0.0069885403499834135,0.9999181781747036,-0.010714348303027942,2.8936993304357332,98.60390093571381,376.2505553612647,-0.9694314714595006,0.24536222639980176,0.02895517085477195,0.011297529324786115,0.03108112108778313,-0.02529806694015625,False
2.198931932449341,-3.0786822385828185,-2.3349473549781252,-0.18287352319538047,0.005242297841341025,0.999930525244366,-0.010557603793922468,2.8951777459997587,98.56360116070141,376.2827993103778,-0.9697931592126021,0.24392873620063835,0.03033764374285619,0.012215068173601296,0.03270444187498372,-0.026441633226259732,False
2.2035629749298096,-3.079452618479147,-2.3355981108078354,-0.1843906658831288,0.003395296474719645,0.9999407202969818,-0.010345426709524378,2.8966060530428046,98.52408067201976,376.31618308444195,-0.9701405750076201,0.24254332545729695,0.03163563445419815,0.013100137633134334,0.03424072098140913,-0.027513661654637984,False
2.2075510025024414,-3.0802016747791123,-2.3362632924579594,-0.18598752414109027,0.0014496088534456488,0.9999482700349088,-0.010067566158961542,2.8979445801071297,98.48565408383155,376.35030690309327,-0.9704643566377408,0.24124454915229868,0.032842274498718904,0.013941930755676069,0.03567901942942474,-0.028508841992453682,False
2.2114858627319336,-3.0809269263475305,-2.336940863837581,-0.1876610284189972,-0.0005933458849070726,0.999952593042038,-0.009719033345186026,2.899196809824286,98.44844867837168,376.3850663148679,-0.9707656892699223,0.24002911601781277,0.03396828946503527,0.01474545048817344,0.03703070346725269,-0.029435912489884516,False
2.216437816619873,-3.081626746170648,-2.337630149388599,-0.1894097317175793,-0.002734130392942628,0.9999530712888464,-0.009294070744187966,2.900361436660005,98.41254792144576,376.4204266636351,-0.9710445752048996,0.23889837371806477,0.03505365169448371,0.015545566776514086,0.038346096848587335,-0.03032484769761565,False
2.220386028289795,-3.08220704506002,-2.338051344919149,-0.18976224131459427,-0.00254476115800649,0.9999470579376848,-0.009970231312112766,2.902723472868153,98.38277858842098,376.44203399435236,-0.9716061524569828,0.23660406697210065,0.03602654205039979,0.015989400459935688,0.03941538607165247,-0.03122045273065228,False
2.223362922668457,-3.08283698299096,-2.3384685537086085,-0.189610600363457,-0.0021566392835930975,0.9999479237981392,-0.009974898435147948,2.9054389181638562,98.35046277256374,376.4634368052516,-0.9722450549316843,0.23396485454205762,0.03707731301483763,0.01649340083446793,0.04058028353137365,-0.03218935810168993,False
2.2270309925079346,-3.083498297205025,-2.338869528123992,-0.18935172369533956,-0.0018134870485639824,0.9999500350616908,-0.009830495656285031,2.9082997739965086,98.31653735338222,376.48400679276074,-0.972910415072188,0.2311824479584529,0.03812454689636491,0.017064930793323274,0.041769521651965805,-0.03314665627033943,False
2.2312400341033936,-3.0840803016835525,-2.3392337295914767,-0.18913433934296905,-0.0015478286965520532,0.9999514269547616,-0.00973385624829208,2.9103187286548766,98.28668052363376,376.5026903280428,-0.9733751787580374,0.22921771610798078,0.03902983672456983,0.01763403572520028,0.04282858123618175,-0.03394864090397822,False
2.2384278774261475,-3.0845730580679214,-2.3395362686814654,-0.18895217407928186,-0.0013343788780951732,0.999953375569144,-0.009563792181141862,2.911367668875202,98.26140212111562,376.5182105833592,-0.9736150789051599,0.22819657781943053,0.03999872541619531,0.018314962292868664,0.043992452519828786,-0.034763950484070286,False
2.2491579055786133,-3.084985815712668,-2.3397576865933254,-0.18879978920492788,-0.0011584394723551995,0.9999558859632812,-0.009321166524549977,2.911530850409617,98.24022765394012,376.52956932223753,-0.9736523034098964,0.228037698779397,0.04105679954944774,0.01908648951303915,0.045276427323441566,-0.03562260830562765,False
2.2556188106536865,-3.0853373818445937,-2.339918642674459,-0.18867506361137412,-0.0010039966810715434,0.9999589581108652,-0.009004114864745926,2.911416303150619,98.22219231137234,376.53782636919976,-0.973626175928928,0.22814922648567604,0.042211664640587454,0.01996780971166423,0.04669623171531782,-0.036542741283280146,False
2.2597169876098633,-3.085631485110442,-2.3400304400275065,-0.1885758010512737,-0.0008665671320992657,0.9999623146875148,-0.00863818651067262,2.911287275435144,98.20710481383433,376.54356157341107,-0.9735967302509909,0.22827484934740247,0.043441664934623425,0.020960828266153086,0.04823416397010787,-0.037509833022355624,False
2.2634479999542236,-3.0858676811989825,-2.3400933758177405,-0.18849932914351705,-0.0007406785727136758,0.9999657970911688,-0.00823747795598803,2.911173732096266,98.1949879544922,376.5467901794501,-0.9735708048866215,0.22838539329916854,0.044735058773151426,0.02205370438053622,0.04987575924576382,-0.03851600322777499,False
