,Unnamed: 0,advancement,height,hm_x,hm_y,images,label,out_0,out_1,prediction
13339,664.0,0.20005625392432766,10.0,1547.19733464272,790.3327082457687,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/20-patch-3d-majavi-colormap-0.png,True,0.022140853,0.9778592,1
4036,201.0,0.2061142565166187,10.0,337.76002110833537,1273.5495119865182,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/20-patch-3d-majavi-colormap-1.png,True,0.53401047,0.46598956,0
560,560.0,0.21161590581401588,10.0,223.71005016617605,886.1898343584003,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/21-patch-3d-majavi-colormap-2.png,True,5.609384e-39,1.0,1
11849,728.0,0.21779494970680452,10.0,1318.7979092888338,1021.626472700956,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/21-patch-3d-majavi-colormap-3.png,True,1.210821e-39,1.0,1
18002,707.0,0.22493353918218584,10.0,1518.3238709368525,812.7938446076108,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/22-patch-3d-majavi-colormap-4.png,True,0.00010492279,0.9998951,1
30267,261.0,0.2310529006181261,10.0,490.4228784374005,378.38320642462713,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/23-patch-3d-majavi-colormap-5.png,True,0.24566849,0.75433147,1
18994,84.0,0.23528281653635996,10.0,504.8365726988182,557.4993515894913,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/23-patch-3d-majavi-colormap-6.png,True,0.0034993372,0.9965006,1
24753,131.0,0.23942525381938398,10.0,1361.713598607308,219.07064905277056,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/23-patch-3d-majavi-colormap-7.png,True,1.0,0.0,0
914,280.0,0.2435118943271913,10.0,256.28984742556776,586.6861344198544,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/24-patch-3d-majavi-colormap-8.png,True,0.0,1.0,1
4062,227.0,0.249666316429654,10.0,336.6388812643666,1276.6527549756618,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/24-patch-3d-majavi-colormap-9.png,True,0.0070010535,0.99299896,1
10664,279.0,0.25511381886254986,10.0,850.2350734771878,42.15668684825231,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/25-patch-3d-majavi-colormap-10.png,True,8.4e-44,1.0,1
13852,393.0,0.2595990426973704,10.0,1517.5130849158083,940.48465635078,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/25-patch-3d-majavi-colormap-11.png,True,9.6373626e-08,0.9999999,1
14902,634.0,0.2645011685457426,10.0,601.9977099198395,678.758929839946,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/26-patch-3d-majavi-colormap-12.png,True,0.0,1.0,1
571,571.0,0.2688478857867496,10.0,222.59585938338373,883.8862283153662,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/26-patch-3d-majavi-colormap-13.png,True,4.963038e-12,1.0,1
24049,240.0,0.2740793486300748,10.0,187.5776429500092,638.1369470278738,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/27-patch-3d-majavi-colormap-14.png,True,2.8994717e-07,0.99999976,1
6475,789.0,0.2791620637120218,10.0,122.52931555055734,208.92432863564358,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/27-patch-3d-majavi-colormap-15.png,True,9.9475e-41,1.0,1
26222,795.0,0.28444324926202075,10.0,252.11369120313117,886.8336357045627,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/28-patch-3d-majavi-colormap-16.png,True,0.0011631498,0.9988368,1
11301,180.0,0.2893547214182772,10.0,1445.601734701032,982.63290586012,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/28-patch-3d-majavi-colormap-17.png,True,3.39062e-21,1.0,1
23445,94.0,0.2938058878937095,10.0,149.82031119307368,1123.1965224860458,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/29-patch-3d-majavi-colormap-18.png,True,5.44097e-06,0.9999945,1
30806,800.0,0.2995340305872629,10.0,500.036878089098,478.6233751212044,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/29-patch-3d-majavi-colormap-19.png,True,0.0,1.0,1
28802,422.0,0.3044801323189613,10.0,1308.9445236865965,685.6263550723588,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/30-patch-3d-majavi-colormap-20.png,True,0.029636243,0.97036374,1
26639,406.0,0.30976052312828684,10.0,590.6758241583212,1519.0081809535254,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/30-patch-3d-majavi-colormap-21.png,True,2.6859767e-23,1.0,1
27878,306.0,0.3137571914878677,10.0,1297.9097721738194,554.9845817327224,/home/francesco/Documents/Master-Thesis/papers/Thesis/img/5/quarry//best/31-patch-3d-majavi-colormap-22.png,True,0.44503188,0.5549682,1
